house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00003968,119,19,19,35,23,12,10,1
N00003969,120,31,11,46,19,5,7,1
N00003970,139,22,12,42,26,18,17,2
N00003971,123,15,11,41,25,19,11,1
N00003972,141,22,20,44,22,20,10,3
N00003973,124,14,5,54,32,7,11,1
N00003974,198,3,16,68,69,19,16,7
N00003975,130,12,11,43,35,11,10,8
N00003976,126,6,20,31,35,15,13,6
N00003977,107,8,18,41,26,8,5,1
N00003978,139,17,18,51,35,9,5,4
N00003979,137,15,15,51,27,19,9,1
N00003980,145,16,9,75,27,6,10,2
N00003981,115,13,22,38,18,7,13,4
N00003982,117,16,39,24,14,11,11,2
N00003983,118,12,24,23,14,17,22,6
N00003984,133,13,18,36,26,20,18,2
N00003985,120,12,23,27,11,24,16,7
N00003986,123,28,25,26,12,17,14,1
N00003987,123,17,9,27,12,39,16,3
N00003988,130,22,18,34,14,21,20,1
N00003989,121,24,60,15,2,7,13,0
N00003990,177,21,22,67,47,9,10,1
N00003991,140,20,28,35,18,21,17,1
N00003992,154,17,27,50,38,3,15,4
N00003993,158,13,18,71,35,7,9,5
N00003994,123,4,7,47,57,4,3,1
N00003995,140,17,11,51,45,1,11,4
N00003996,147,23,19,45,29,11,18,2
N00003997,128,7,15,47,44,1,14,0
N00003998,127,7,18,36,45,13,5,3
N00003999,139,4,20,37,60,12,6,0
N00004000,152,36,22,30,15,29,19,1
N00004001,125,8,13,30,26,31,14,3
N00004002,160,49,39,35,9,14,11,3
N00004003,184,25,37,36,29,35,18,4
N00004004,114,14,31,19,10,21,16,3
N00004005,95,19,33,19,7,10,5,2
N00004006,110,18,32,28,13,12,4,3
N00004007,103,8,16,18,13,27,15,6
N00004008,146,8,15,45,34,23,18,3
N00004009,126,14,18,30,30,16,16,2
N00004010,144,17,22,43,42,6,9,5
N00004011,183,15,23,49,50,31,12,3
N00004012,124,16,8,61,20,5,9,5
N00004013,118,8,10,34,30,16,14,6
N00004014,124,7,9,62,35,3,8,0
N00004015,113,8,17,39,29,13,5,2
N00004016,151,13,25,53,30,16,12,2
N00004017,108,15,11,34,24,8,11,5
N00004018,123,21,16,42,27,11,5,1
N00004019,118,7,11,51,25,10,14,0
N00004020,143,10,13,45,34,28,9,4
N00004021,129,15,13,45,25,11,18,2
N00004022,151,25,34,31,11,25,21,4
N00004023,119,14,35,25,18,15,10,2
N00004024,126,4,29,32,24,23,12,2
N00004025,243,76,36,62,25,25,15,4
N00004026,126,12,12,61,26,3,9,3
N00004027,130,23,16,53,22,6,8,2
N00004028,118,15,7,42,25,12,16,1
N00004029,123,15,16,68,15,3,4,2
N00004030,129,20,15,53,14,15,9,3
N00004031,127,11,41,34,10,16,11,4
N00004032,115,36,23,22,19,7,6,2
N00004033,123,18,28,26,18,26,7,0
N00004034,119,24,23,31,16,11,12,2
N00004035,128,24,14,54,17,5,12,2
N00004036,117,15,30,20,29,13,9,1
N00004037,138,21,32,29,24,15,14,3
N00004038,123,22,24,44,14,10,8,1
N00004039,124,20,24,42,21,6,8,3
N00004040,121,23,8,47,31,1,8,3
N00004041,130,24,21,43,26,7,6,3
N00004042,220,19,17,98,59,11,14,2
N00004043,129,12,12,40,47,8,7,3
N00004044,133,32,15,45,24,5,9,3
N00004045,147,16,22,48,32,10,16,3
N00004046,125,26,15,32,26,8,14,4
N00004047,333,1,24,94,179,19,12,4
N00004048,151,3,9,55,63,12,8,1
N00004049,177,14,13,68,67,8,6,1
N00004050,351,36,35,120,121,13,18,8
N00004051,306,13,11,116,138,10,15,3
N00004052,132,17,12,64,32,1,5,1
N00004053,121,15,10,47,27,8,13,1
N00004054,183,12,31,63,49,13,11,4
N00004055,104,20,15,35,13,7,11,3
N00004056,138,8,12,41,59,4,7,7
N00004057,134,11,9,56,42,5,7,4
N00004058,447,17,63,132,153,39,33,10
N00004059,544,10,93,171,183,50,21,16
N00004060,459,1,98,110,139,60,42,9
N00004061,195,0,17,50,86,28,7,7
N00004062,143,3,4,50,65,2,13,6
N00004063,306,13,34,119,92,24,20,4
N00004064,200,6,11,82,74,17,6,4
N00004065,124,22,46,20,6,21,8,1
N00004066,125,20,28,47,10,12,7,1
N00004067,116,8,33,23,18,24,8,2
N00004068,127,14,28,31,20,18,14,2
N00004069,109,14,21,25,15,19,13,2
N00004070,110,20,27,38,6,10,6,3
N00004071,135,15,44,16,17,29,10,4
N00004072,119,10,14,29,25,21,10,10
N00004073,373,10,63,90,137,42,25,6
N00004074,143,15,33,31,39,14,11,0
N00004075,147,13,10,64,44,8,4,4
N00004076,128,19,16,32,28,18,14,1
N00004077,131,4,14,60,32,8,8,5
N00004078,132,19,19,35,29,14,14,2
N00004079,133,14,29,46,15,19,8,2
N00004080,129,14,22,30,15,26,20,2
N00004081,129,18,24,38,26,21,2,0
N00004082,165,17,38,41,23,35,7,4
N00004083,134,18,22,36,21,21,13,3
N00004084,136,28,12,60,24,3,8,1
N00004085,396,58,81,108,60,33,52,4
N00004086,126,16,48,25,7,19,9,2
N00004087,231,6,39,68,80,24,11,3
N00004088,149,24,16,57,32,4,14,2
N00004089,121,21,13,35,32,11,9,0
N00004090,152,17,20,52,42,4,15,2
N00004091,144,21,19,58,28,5,10,3
N00004092,132,14,24,44,16,20,14,0
N00004093,211,34,71,57,15,18,14,2
N00004094,228,29,39,57,38,27,30,8
N00004095,123,12,31,21,9,31,16,3
N00004096,119,18,37,25,12,20,5,2
N00004097,202,15,25,36,32,66,24,4
N00004098,138,20,48,20,19,18,12,1
N00004099,269,24,70,74,37,39,24,1
N00004100,156,35,38,20,16,27,18,2
N00004101,124,28,36,33,8,9,9,1
N00004102,155,14,29,36,21,40,13,2
N00004103,113,37,30,26,2,8,7,3
N00004104,91,23,20,20,15,5,5,3
N00004105,153,36,83,16,2,4,12,0
N00004106,137,20,67,24,8,6,11,1
N00004107,111,23,25,33,10,7,13,0
N00004108,127,26,23,27,17,22,10,2
N00004109,126,34,21,35,20,8,7,1
N00004110,134,15,25,41,33,7,9,4
N00004111,133,9,10,81,25,2,4,2
N00004112,142,5,6,81,47,1,0,2
N00004113,224,9,16,93,79,7,16,4
N00004114,117,9,17,34,37,10,6,4
N00004115,127,3,9,36,53,16,8,2
N00004116,215,6,17,57,114,10,6,5
N00004117,149,0,7,43,74,12,9,4
N00004118,122,9,16,51,32,7,5,2
N00004119,127,8,15,49,32,13,8,2
N00004120,100,9,24,27,19,14,7,0
N00004121,129,3,10,47,43,15,10,1
N00004122,130,4,10,46,51,7,8,4
N00004123,152,32,16,66,22,4,10,2
N00004124,132,20,18,46,28,11,9,0
N00004125,142,14,24,52,38,4,9,1
N00004126,125,27,19,28,30,9,9,3
N00004127,131,28,12,43,34,3,8,3
N00004128,144,23,17,45,46,3,7,3
N00004129,119,14,4,62,30,2,5,2
N00004130,121,19,16,41,32,4,7,2
N00004131,127,20,15,56,27,4,5,0
N00004132,129,18,10,58,27,4,6,6
N00004133,122,14,11,51,35,7,3,1
N00004134,120,8,14,61,24,3,7,3
N00004135,132,13,17,49,35,5,7,6
N00004136,146,7,4,84,32,5,8,6
N00004137,140,6,15,77,35,2,4,1
N00004138,141,4,28,35,45,15,14,0
N00004139,262,17,33,123,69,8,8,4
N00004140,149,7,12,69,48,7,1,5
N00004141,129,17,28,45,22,6,9,2
N00004142,123,12,17,47,26,15,6,0
N00004143,124,7,17,55,27,9,7,2
N00004144,238,29,43,62,59,24,17,4
N00004145,121,14,13,47,31,9,5,2
N00004146,130,5,15,43,40,19,5,3
N00004147,126,6,14,39,39,17,8,3
N00004148,117,50,24,26,5,4,7,1
N00004149,124,10,13,69,14,6,11,1
N00004150,241,45,46,76,30,18,21,5
N00004151,130,22,17,57,19,4,10,1
N00004152,123,35,22,37,15,7,6,1
N00004153,142,11,12,70,28,10,10,1
N00004154,110,17,14,47,17,3,11,1
N00004155,143,16,44,34,22,13,11,3
N00004156,108,12,26,20,12,19,13,6
N00004157,187,20,15,70,36,26,17,3
N00004158,178,12,26,78,40,13,8,1
N00004159,66,27,7,11,12,7,2,0
N00004160,94,20,21,17,9,11,11,5
N00004161,119,11,24,14,21,35,11,3
N00004162,111,23,35,12,7,21,11,2
N00004163,136,7,11,55,50,5,6,2
N00004164,136,1,14,47,59,8,4,3
N00004165,142,1,20,31,65,13,8,4
N00004166,122,10,37,35,17,8,12,3
N00004167,189,25,58,42,16,28,14,6
N00004168,118,33,37,16,10,13,7,2
N00004169,128,9,18,58,28,7,7,1
N00004170,127,11,30,50,25,7,3,1
N00004171,131,13,0,89,19,2,7,1
N00004172,123,27,18,46,12,7,10,3
N00004173,124,16,26,40,20,8,14,0
N00004174,112,24,9,43,26,3,5,2
N00004175,108,15,12,41,32,2,6,0
N00004176,220,104,9,70,27,1,8,1
N00004177,86,36,15,15,11,2,5,2
N00004178,119,13,14,34,32,11,13,2
N00004179,160,42,20,49,33,6,9,1
N00004180,112,11,11,55,22,5,6,2
N00004181,104,15,10,40,25,4,9,1
N00004182,132,22,10,55,31,2,11,1
N00004183,83,36,32,14,0,0,1,0
N00004184,114,23,8,45,29,5,4,0
N00004185,327,74,28,138,47,11,24,5
N00004186,141,43,10,45,25,6,12,0
N00004187,175,54,25,64,19,3,7,3
N00004188,125,18,25,37,23,13,7,2
N00004189,114,33,14,47,9,4,6,1
N00004190,215,68,14,75,24,14,15,5
N00004191,261,45,44,91,53,12,13,3
N00004192,134,22,22,35,21,11,20,3
N00004193,122,20,21,40,34,2,5,0
N00004194,109,19,10,46,19,4,9,2
N00004195,115,6,25,26,16,20,17,5
N00004196,338,7,37,102,144,26,17,5
N00004197,112,9,34,8,18,28,15,0
N00004198,111,15,33,10,15,26,10,2
N00004199,293,16,46,87,93,27,13,11
N00004200,123,4,10,32,63,6,6,2
N00004201,123,4,25,32,42,5,11,4
N00004202,139,6,25,44,36,15,10,3
N00004203,119,3,20,32,42,9,11,2
N00004204,128,11,16,41,24,19,14,3
N00004205,118,8,22,35,24,18,10,1
N00004206,123,14,28,21,18,33,5,4
N00004207,133,12,22,45,34,9,9,2
N00004208,190,3,48,38,44,38,14,5
N00004209,231,5,34,90,78,9,13,2
N00004210,148,18,32,48,25,15,10,0
N00004211,296,6,67,117,66,23,14,3
N00004212,756,23,158,214,251,63,35,12
N00004213,149,19,26,40,17,27,16,4
N00004214,145,12,58,21,15,22,12,5
N00004215,119,6,16,31,36,17,10,3
N00004216,210,28,55,46,25,37,18,1
N00004217,129,25,29,28,12,25,8,2
N00004218,115,8,23,29,15,27,8,5
N00004219,124,12,14,59,31,3,3,2
N00004220,122,15,15,56,27,2,4,3
N00004221,129,15,12,61,26,7,6,2
N00004222,136,17,10,74,31,1,2,1
N00004223,107,11,16,42,22,9,5,2
N00004224,127,20,13,54,31,5,4,0
N00004225,116,19,12,54,21,1,9,0
N00004226,141,15,22,62,25,5,12,0
N00004227,114,11,10,59,22,2,7,3
N00004228,306,35,38,124,77,11,19,2
N00004229,137,21,21,46,33,5,9,2
N00004230,120,20,6,64,24,2,2,2
N00004231,126,20,8,62,29,1,5,1
N00004232,117,25,9,61,12,2,7,1
N00004233,138,20,18,58,26,1,13,2
N00004234,118,27,8,56,21,0,6,0
N00004235,113,11,7,62,24,1,6,2
N00004236,113,12,9,47,36,4,5,0
N00004237,114,21,10,46,27,4,4,2
N00004238,134,17,20,51,30,4,9,3
N00004239,117,25,11,51,25,1,3,1
N00004240,118,15,11,52,29,2,6,3
N00004241,116,13,16,48,26,4,8,1
N00004242,130,13,11,68,26,2,7,3
N00004243,127,13,27,27,15,25,16,4
N00004244,93,7,41,18,8,13,6,0
N00004245,177,24,48,51,19,10,24,1
N00004246,130,11,23,50,29,8,6,3
N00004247,131,14,13,60,19,5,14,6
N00004248,134,21,46,25,9,18,15,0
N00004249,144,34,38,41,13,4,13,1
N00004250,117,12,38,23,21,13,10,0
N00004251,139,9,62,28,17,8,14,1
N00004252,121,10,13,63,21,1,9,4
N00004253,121,17,8,60,24,1,10,1
N00004254,118,14,12,53,25,3,8,3
N00004255,105,15,19,52,14,0,4,1
N00004256,402,53,58,195,58,9,25,4
N00004257,128,38,19,55,7,0,6,3
N00004258,151,35,29,46,14,11,11,5
N00004259,108,25,24,42,12,0,5,0
N00004260,138,25,6,74,23,2,7,1
N00004261,125,25,37,25,14,5,16,3
N00004262,123,8,40,19,20,7,24,5
N00004263,117,13,47,18,12,5,20,2
N00004264,300,34,121,61,20,23,37,4
N00004265,98,10,25,24,13,5,17,4
N00004266,129,17,18,52,30,5,3,4
N00004267,257,22,70,78,45,11,27,4
N00004268,136,14,30,34,31,8,13,6
N00004269,140,13,39,38,24,8,14,4
N00004270,149,20,34,44,20,11,18,2
N00004271,138,19,37,29,15,18,15,5
N00004272,116,12,31,26,17,8,17,5
N00004273,253,112,55,49,17,4,15,1
N00004274,129,9,34,31,23,12,16,4
N00004275,143,21,48,32,21,10,9,2
N00004276,179,23,29,58,51,5,9,4
N00004277,120,19,8,56,25,2,7,3
N00004278,121,19,23,32,20,11,16,0
N00004279,137,20,21,60,30,2,4,0
N00004280,127,17,26,40,33,1,5,5
N00004281,168,18,20,64,47,5,12,2
N00004282,154,39,68,20,8,11,8,0
N00004283,133,11,19,49,32,11,10,1
N00004284,150,17,15,76,33,5,4,0
N00004285,118,16,9,48,30,2,9,4
N00004286,119,6,18,51,33,3,4,4
N00004287,253,30,45,60,44,35,34,5
N00004288,112,20,39,14,16,10,11,2
N00004289,111,15,32,20,11,17,14,2
N00004290,269,51,66,69,37,12,30,4
N00004291,164,15,43,49,37,8,11,1
N00004292,91,11,26,15,16,11,9,3
N00004293,134,25,46,31,14,7,10,1
N00004294,229,1,15,50,140,17,3,3
N00004295,130,30,8,66,17,2,6,1
N00004296,136,30,13,47,28,9,9,0
N00004297,147,19,31,48,23,4,18,4
N00004298,134,9,6,64,43,3,7,2
N00004299,196,24,31,79,41,9,12,0
N00004300,110,43,15,41,3,2,6,0
N00004301,150,19,17,64,40,5,4,1
N00004302,173,24,20,75,38,6,7,3
N00004303,103,5,16,48,27,4,1,2
N00004304,121,8,13,66,26,1,5,2
N00004305,103,11,6,46,24,5,7,4
N00004306,207,18,79,49,25,10,23,3
N00004307,132,17,46,26,14,16,13,0
N00004308,119,18,28,38,22,9,2,2
N00004309,118,26,11,56,10,5,9,1
N00004310,107,16,10,43,20,6,11,1
N00004311,122,19,38,27,14,15,8,1
N00004312,123,15,15,41,31,5,12,4
N00004313,118,3,46,29,19,10,8,3
N00004314,304,24,101,89,46,15,27,2
N00004315,110,19,19,18,20,21,12,1
N00004316,115,6,22,37,32,8,9,1
N00004317,127,13,26,33,25,15,14,1
N00004318,107,15,14,36,24,7,10,1
N00004319,127,8,33,34,29,8,14,1
N00004320,198,28,72,42,24,12,18,2
N00004321,255,39,10,126,52,8,14,6
N00004322,136,16,13,63,25,8,10,1
N00004323,149,11,20,55,36,12,10,5
N00004324,131,36,28,43,17,4,2,1
N00004325,127,29,15,42,21,8,11,1
N00004326,136,22,20,56,22,7,7,2
N00004327,131,23,22,53,19,6,7,1
N00004328,119,18,7,52,27,7,6,2
N00004329,117,10,25,25,18,18,21,0
N00004330,115,8,14,42,24,10,15,2
N00004331,126,15,19,31,33,9,16,3
N00004332,133,29,18,43,28,5,8,2
N00004333,133,21,39,33,11,15,12,2
N00004334,111,23,28,19,17,9,11,4
N00004335,126,24,54,18,9,10,11,0
N00004336,122,7,21,28,26,22,14,4
N00004337,113,31,20,18,20,11,11,2
N00004338,120,12,16,36,31,3,14,8
N00004339,178,19,12,56,66,11,10,4
N00004340,145,14,8,54,50,6,11,2
N00004341,146,16,17,53,46,6,7,1
N00004342,272,37,44,70,64,26,23,8
N00004343,100,5,17,28,27,8,11,4
N00004344,112,25,19,38,13,4,12,1
N00004345,143,14,29,41,31,14,13,1
N00004346,148,9,38,29,41,17,13,1
N00004347,159,11,21,52,49,11,10,5
N00004348,107,27,22,19,14,5,17,3
N00004349,114,11,27,19,8,22,24,3
N00004350,369,40,47,111,127,15,20,9
N00004351,157,7,14,53,60,6,10,7
N00004352,181,9,13,51,71,10,20,7
N00004353,152,7,18,45,60,6,12,4
N00004354,132,20,12,36,45,4,10,5
N00004355,148,11,24,67,16,6,19,5
N00004356,115,14,23,27,13,11,24,3
N00004357,520,42,77,130,162,50,46,13
N00004358,123,13,21,37,27,14,11,0
N00004359,364,11,59,79,129,49,23,14
N00004360,211,44,23,84,28,9,19,4
N00004361,272,59,86,44,22,16,44,1
N00004362,262,29,40,103,55,13,19,3
N00004363,148,12,16,44,42,6,22,6
N00004364,135,12,13,42,49,4,13,2
N00004365,185,12,25,32,57,33,17,9
N00004366,123,13,36,30,19,15,9,1
N00004367,267,40,55,69,57,12,28,6
N00004368,155,15,8,52,58,4,15,3
N00004369,129,9,12,37,50,5,13,3
N00004370,190,12,30,41,70,17,18,2
N00004371,144,12,14,47,46,3,16,6
N00004372,140,11,13,38,57,5,12,4
N00004373,154,18,15,35,59,5,16,6
N00004374,150,14,18,38,54,5,15,6
N00004375,338,35,74,82,79,32,28,8
N00004376,145,18,16,41,48,3,15,4
N00004377,156,17,23,40,53,2,18,3
N00004378,119,12,57,17,12,8,11,2
N00004379,117,20,20,33,17,12,12,3
N00004380,121,17,7,49,28,6,12,2
N00004381,129,11,29,50,25,4,9,1
N00004382,176,19,45,41,25,22,21,3
N00004383,138,29,36,41,18,6,7,1
N00004384,116,23,17,41,12,13,7,3
N00004385,98,13,8,39,24,3,8,3
N00004386,139,7,13,49,57,3,9,1
N00004387,134,19,9,54,36,4,12,0
N00004388,144,14,11,63,39,2,12,3
N00004389,145,10,11,47,51,3,19,4
N00004390,143,20,10,53,39,6,11,4
N00004391,157,17,15,52,53,4,14,2
N00004392,136,13,28,32,33,15,13,2
N00004393,143,24,32,36,23,9,19,0
N00004394,106,10,38,14,10,11,21,2
N00004395,122,32,31,23,9,8,14,5
N00004396,156,13,20,56,49,5,10,3
N00004397,145,33,27,30,31,12,9,3
N00004398,173,23,12,47,63,6,15,7
N00004399,178,4,14,54,86,1,9,10
N00004400,168,14,15,60,55,9,11,4
N00004401,268,17,44,67,80,27,24,9
N00004402,423,16,81,99,114,65,38,10
N00004403,119,4,17,24,45,15,11,3
N00004404,293,34,46,84,48,37,40,4
N00004405,283,37,80,71,40,21,29,5
N00004406,169,6,57,21,31,37,12,5
N00004407,120,7,18,36,36,10,10,3
N00004408,125,8,20,42,27,8,15,5
N00004409,145,15,17,39,49,15,10,0
N00004410,255,30,48,63,61,30,19,4
N00004411,171,5,32,45,47,24,14,4
N00004412,162,12,30,36,44,20,16,4
N00004413,121,48,20,31,11,2,8,1
N00004414,79,18,15,22,9,4,10,1
N00004415,447,30,153,53,72,80,43,16
N00004416,242,22,48,42,63,44,17,6
N00004417,166,12,18,49,58,13,14,2
N00004418,170,15,17,56,56,8,16,2
N00004419,153,19,17,43,54,4,15,1
N00004420,168,19,11,53,55,7,18,5
N00004421,141,17,19,42,39,5,17,2
N00004422,156,16,19,46,49,7,15,4
N00004423,136,8,14,33,49,5,22,5
N00004424,143,11,22,43,33,15,17,2
N00004425,161,14,16,36,61,10,16,8
N00004426,150,11,12,44,49,7,22,5
N00004427,145,15,37,30,37,13,10,3
N00004428,134,15,14,42,39,3,19,2
N00004429,158,15,12,37,73,1,15,5
N00004430,152,12,15,43,53,12,14,3
N00004431,157,12,21,40,62,7,11,4
N00004432,97,39,37,8,2,2,8,1
N00004433,262,45,36,69,43,27,35,7
N00004434,210,37,69,43,27,10,21,3
N00004435,138,13,24,45,30,10,14,2
N00004436,124,16,9,51,28,5,10,5
N00004437,118,17,22,31,31,2,14,1
N00004438,157,10,18,54,57,4,12,2
N00004439,176,20,19,50,60,2,18,7
N00004440,146,13,5,42,67,2,14,3
N00004441,173,17,24,43,61,9,15,4
N00004442,162,11,18,52,58,8,12,3
N00004443,185,18,11,63,73,1,15,4
N00004444,131,17,26,30,29,14,14,1
N00004445,140,14,24,40,49,3,8,2
N00004446,176,16,28,46,48,22,12,4
N00004447,148,23,22,46,24,13,15,5
N00004448,171,16,16,63,50,6,13,7
N00004449,160,17,17,44,41,16,21,4
N00004450,146,16,17,56,37,6,11,3
N00004451,193,10,23,44,72,15,13,16
N00004452,129,16,20,36,16,22,16,3
N00004453,125,7,20,25,21,35,13,4
N00004454,120,10,23,22,17,31,13,4
N00004455,124,17,21,27,14,19,18,8
N00004456,128,4,34,27,13,30,17,3
N00004457,125,12,10,44,16,16,25,2
N00004458,128,27,16,42,21,4,13,5
N00004459,334,43,81,65,75,29,34,7
N00004460,118,26,25,29,8,11,16,3
N00004461,161,18,29,47,21,26,15,5
N00004462,143,27,40,25,16,18,11,6
N00004463,159,17,21,50,41,10,16,4
N00004464,146,17,24,36,25,16,24,4
N00004465,154,11,19,53,42,12,15,2
N00004466,151,21,18,50,29,15,13,5
N00004467,141,16,15,40,44,2,19,5
N00004468,160,14,16,36,59,9,20,6
N00004469,138,19,22,39,36,11,7,4
N00004470,132,22,28,27,20,22,10,3
N00004471,144,22,23,41,32,6,17,3
N00004472,244,28,23,73,78,8,22,12
N00004473,111,11,12,30,39,3,12,4
N00004474,410,86,97,73,31,46,60,17
N00004475,130,14,49,7,15,30,11,4
N00004476,119,13,27,20,9,20,27,3
N00004477,127,8,24,16,16,37,19,7
N00004478,193,18,29,46,57,15,19,9
N00004479,175,5,21,59,67,11,9,3
N00004480,169,13,20,50,50,24,9,3
N00004481,199,16,28,53,55,18,24,5
N00004482,131,23,31,35,14,13,13,2
N00004483,143,14,29,24,26,29,18,3
N00004484,220,11,35,58,53,31,25,7
N00004485,143,26,16,40,31,1,22,7
N00004486,152,23,47,20,19,29,10,4
N00004487,143,15,21,39,42,11,10,5
N00004488,143,15,17,40,41,6,18,6
N00004489,133,20,24,35,32,8,13,1
N00004490,185,21,22,53,47,18,19,5
N00004491,147,20,29,34,21,19,19,5
N00004492,129,20,13,48,32,6,9,1
N00004493,153,9,24,46,35,16,19,4
N00004494,137,27,32,17,20,13,23,5
N00004495,130,13,22,24,23,23,19,6
N00004496,331,29,48,87,92,44,24,7
N00004497,177,27,50,30,18,19,27,6
N00004498,539,34,80,119,179,73,43,11
N00004499,111,17,44,23,5,12,9,1
N00004500,104,19,50,17,5,3,7,3
N00004501,138,17,13,40,45,6,10,7
N00004502,106,14,10,26,35,1,14,6
N00004503,123,13,8,29,49,2,16,6
N00004504,115,19,34,24,22,6,9,1
N00004505,134,16,9,50,33,5,14,7
N00004506,129,13,17,32,41,5,16,5
N00004507,123,17,24,34,25,8,14,1
N00004508,260,22,43,82,49,28,26,10
N00004509,112,6,33,27,29,10,6,1
N00004510,128,18,16,37,20,15,19,3
N00004511,100,7,31,24,16,12,7,3
N00004512,145,10,15,51,40,13,10,6
N00004513,148,13,21,41,37,14,18,4
N00004514,204,13,19,67,67,16,14,8
N00004515,132,12,10,37,43,6,15,9
N00004516,137,9,14,50,34,5,15,10
N00004517,132,9,18,42,40,3,11,9
N00004518,126,19,25,36,14,19,12,1
N00004519,118,5,18,18,18,35,16,8
N00004520,366,10,39,94,130,50,24,19
N00004521,133,12,30,40,14,22,14,1
N00004522,115,5,15,43,29,9,11,3
N00004523,129,6,16,45,39,13,7,3
N00004524,111,13,24,20,14,18,15,7
N00004525,139,10,12,63,33,12,6,3
N00004526,142,11,15,59,39,2,13,3
N00004527,125,17,15,38,28,13,13,1
N00004528,147,10,13,38,58,7,16,5
N00004529,106,7,11,51,26,3,7,1
N00004530,133,8,24,42,33,11,13,2
N00004531,151,17,17,47,34,19,14,3
N00004532,138,7,17,32,49,18,12,3
N00004533,116,5,25,25,18,16,23,4
N00004534,410,17,61,69,141,76,32,14
N00004535,319,44,45,93,68,28,26,15
N00004536,124,36,21,35,10,3,15,4
N00004537,121,9,56,22,10,7,13,4
